pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
BFS	KES	X	33180	33180	1.1319070680748686e-16	1
BFS	KES	X	33204	33204	-0.0210084033613445	1
BFS	KES	X	33317	33317	1.1319070680748686e-16	1
BFS	KES	X	33337	33337	1.1319070680748686e-16	1
BFS	KES	X	33624	33624	1.1319070680748686e-16	1
BFS	KES	X	33641	33641	1.1319070680748686e-16	1
BFS	KES	X	33776	33776	0.015047879616963	1
BFS	KES	X	33798	33798	1.1319070680748686e-16	1
BFS	KES	X	33831	33831	1.1319070680748686e-16	1
BFS	KES	X	34013	34013	0.0588235294117647	1
BFS	KES	X	34167	34167	0.3445378151260504	1
BFS	KES	X	34250	34250	1.1319070680748686e-16	1
BFS	KES	X	34398	34398	1.1319070680748686e-16	1
BFS	KES	X	34411	34411	1.1319070680748686e-16	1
BFS	KES	X	34697	34697	0.2849133583520368	1
BFS	KES	X	34772	34772	0.0588235294117647	1
BFS	KES	X	34797	34797	1.1319070680748686e-16	1
BFS	KES	X	34824	34824	1.1319070680748686e-16	1
BFS	KES	X	34854	34854	-0.0016380399681751	1
BFS	KES	X	34943	34943	0.0294117647058823	1
BFS	KES	X	35076	35076	1.1319070680748686e-16	1
BFS	KES	X	35083	35083	0.4039215686274509	1
BFS	KES	X	35120	35120	-0.0020899346052719	1
BFS	KES	X	35130	35130	-1.170938346284343e-16	1
BFS	KES	X	35201	35201	0.0588235294117647	1
BFS	KES	X	35210	35210	0.5077399380804954	1
BFS	KES	X	35245	35245	0.0294117647058823	1
BFS	KES	X	35274	35274	0.0857869752722534	1
BFS	KES	X	35281	35281	0.3711358339562904	1
BFS	KES	X	35291	35291	1.1319070680748686e-16	1
BFS	KES	X	35339	35339	0.0737052195783072	1
BFS	KES	X	35508	35508	1.1319070680748686e-16	1
BFS	KES	X	35706	35706	NA	1
BFS	KES	X	35721	35721	-0.0016380399681751	1
BFS	KES	X	35741	35741	1.1319070680748686e-16	1
BFS	KES	X	35836	35836	1.1319070680748686e-16	1
BFS	KES	X	36149	36149	1.1319070680748686e-16	1
BFS	KES	X	36243	36243	-0.0016380399681751	1
BFS	KES	X	36273	36273	0.0294117647058823	1
BFS	KES	X	36276	36276	1.1319070680748686e-16	1
BFS	KES	X	36365	36365	1.1319070680748686e-16	1
BFS	KES	X	36643	36643	-0.003387374332035	1
BFS	KES	X	36653	36653	-0.003387374332035	1
BFS	KES	X	36728	36728	1.1319070680748686e-16	1
BFS	KES	X	36730	36730	1.1319070680748686e-16	1
BFS	KES	X	36736	36736	1.1319070680748686e-16	1
BFS	KES	X	36875	36875	1.1319070680748686e-16	1
BFS	KES	X	36887	36887	0.130718954248366	1
BFS	KES	X	36946	36946	1.1319070680748686e-16	1
BFS	KES	X	36989	36989	1.1319070680748686e-16	1
BFS	KES	X	37100	37100	0.5462169037972299	1
BFS	KES	X	37152	37152	0.3764739869385013	1
BFS	KES	X	37192	37192	0.3261897272587425	1
BFS	KES	X	37501	37501	NA	1
BFS	KES	X	37509	37509	NA	1
BFS	KES	X	37522	37522	0.4166666666666667	1
BFS	KES	X	37541	37541	0.5	1
BFS	KES	X	37543	37543	0.5	1
BFS	KES	X	37547	37547	0.4285714285714284	1
BFS	KES	X	37549	37549	NA	1
BFS	KES	X	37630	37630	NA	1
BFS	KES	X	37755	37755	0.0062888587150718	1
BFS	KES	X	37763	37763	0.0210300619200921	1
BFS	KES	X	37940	37940	-0.003387374332035	1
BFS	KES	X	38111	38111	0.0221208392112135	1
BFS	KES	X	38603	38603	1.1319070680748686e-16	1
BFS	KES	X	38626	38626	1.1319070680748686e-16	1
BFS	KES	X	38663	38663	0.0294117647058823	1
BFS	KES	X	38746	38746	1.1319070680748686e-16	1
BFS	KES	X	38814	38814	1.1319070680748686e-16	1
BFS	KES	X	38979	38979	0.2529411764705883	1
BFS	KES	X	38990	38990	0.1666666666666667	1
BFS	KES	X	39051	39051	1.1319070680748686e-16	1
BFS	KES	X	39070	39070	1.1319070680748686e-16	1
BFS	KES	X	39290	39290	0.0294117647058823	1
BFS	KES	X	39329	39329	0.0294117647058823	1
BFS	KES	X	39407	39407	0.0588235294117647	1
BFS	KES	X	39555	39555	0.0294117647058823	1
BFS	KES	X	39656	39656	1.1319070680748686e-16	1
BFS	KES	X	39863	39863	0.0294117647058823	1
BFS	KES	X	39896	39896	-0.003387374332035	1
BFS	KES	X	40054	40054	0.0735294117647059	1
BFS	KES	X	40113	40113	1.1319070680748686e-16	1
BFS	KES	X	40139	40139	1.1319070680748686e-16	1
BFS	KES	X	40295	40295	0.5352941176470589	1
BFS	KES	X	40296	40296	1.1319070680748686e-16	1
BFS	KES	X	40307	40307	NA	1
BFS	KES	X	40367	40367	1.1319070680748686e-16	1
BFS	KES	X	40411	40411	0.3445378151260504	1
BFS	KES	X	40475	40475	0.0294117647058823	1
BFS	KES	X	40497	40497	0.3445378151260504	1
BFS	KES	X	40542	40542	0.5077399380804954	1
BFS	KES	X	40594	40594	0.0588235294117647	1
BFS	KES	X	40663	40663	1.1319070680748686e-16	1
BFS	KES	X	40699	40699	1.1319070680748686e-16	1
BFS	KES	X	40734	40734	0.0294117647058823	1
BFS	KES	X	40742	40742	1.1319070680748686e-16	1
BFS	KES	X	40903	40903	1.1319070680748686e-16	1
BFS	KES	X	40963	40963	0.0337361904055757	1
BFS	KES	X	41008	41008	0.0588235294117647	1
BFS	KES	X	41009	41009	0.0588235294117647	1
BFS	KES	X	41089	41089	1.1319070680748686e-16	1
BFS	KES	X	41147	41147	0.0294117647058823	1
BFS	KES	X	41160	41160	1.1319070680748686e-16	1
BFS	KES	X	41179	41179	1.1319070680748686e-16	1
BFS	KES	X	41225	41225	1.1319070680748686e-16	1
BFS	KES	X	41243	41243	0.0294117647058823	1
BFS	KES	X	41257	41257	1.1319070680748686e-16	1
BFS	KES	X	41431	41431	-0.0016380399681751	1
BFS	KES	X	41529	41529	0.3445378151260504	1
BFS	KES	X	41668	41668	0.0558758571629458	1
BFS	KES	X	41723	41723	-0.0016380399681751	1
BFS	KES	X	41806	41806	1.1319070680748686e-16	1
BFS	KES	X	41966	41966	0.088235294117647	1
BFS	KES	X	42007	42007	0.3999999999999999	1
BFS	KES	X	42078	42078	1.1319070680748686e-16	1
BFS	KES	X	42188	42188	0.1666666666666667	1
BFS	KES	X	42223	42223	0.3697478991596639	1
BFS	KES	X	42260	42260	-0.0016380399681751	1
BFS	KES	X	42276	42276	1.1319070680748686e-16	1
BFS	KES	X	42299	42299	NA	1
BFS	KES	X	42300	42300	0.4803921568627451	1
BFS	KES	X	42309	42309	0.1666666666666667	1
BFS	KES	X	42325	42325	1.12431765286747e-16	1
BFS	KES	X	42343	42343	1.1319070680748686e-16	1
BFS	KES	X	42425	42425	-0.0016380399681751	1
BFS	KES	X	42504	42504	1.1319070680748686e-16	1
BFS	KES	X	42505	42505	1.1319070680748686e-16	1
BFS	KES	X	42613	42613	0.2817814083179514	1
BFS	KES	X	42623	42623	0.4395582087289887	1
BFS	KES	X	42685	42685	0.434640522875817	1
BFS	KES	X	42700	42700	-0.0016380399681751	1
BFS	KES	X	42752	42752	0.1298637732965347	1
BFS	KES	X	42827	42827	0.0270967244234197	1
BFS	KES	X	42858	42858	-0.0016380399681751	1
BFS	KES	X	42865	42865	0.4728114980675623	1
BFS	KES	X	43088	43088	-0.0059618696765204	1
BFS	KES	X	43090	43090	0.2771208202095273	1
BFS	KES	X	43100	43100	0.5133794862271626	1
BFS	KES	X	43189	43189	0.5741911100846158	1
BFS	KES	X	43206	43206	0.0498423569521338	1
BFS	KES	X	43239	43239	0.0260074306944842	1
BFS	KES	X	43294	43294	-0.0027587616225604	1
BFS	KES	X	43298	43298	0.2769166097419999	1
BFS	KES	X	43307	43307	0.215425190467282	1
BFS	KES	X	43640	43640	0.5304575668871208	1
BFS	KES	X	43793	43793	-0.003387374332035	1
BFS	KES	X	43831	43831	0.4728114980675623	1
BFS	KES	X	43836	43836	-0.0016380399681751	1
BFS	KES	X	43857	43857	-0.0016380399681751	1
BFS	KES	X	43869	43869	0.0294117647058823	1
BFS	KES	X	43916	43916	0.2364281840145949	1
BFS	KES	X	43917	43917	-0.0016380399681751	1
BFS	KES	X	44210	44210	0.0831647321903951	1
BFS	KES	X	44304	44304	NA	1
BFS	KES	X	44328	44328	-0.0052704078576989	1
BFS	KES	X	44337	44337	-0.003387374332035	1
BFS	KES	X	44339	44339	-0.003387374332035	1
BFS	KES	X	44407	44407	-0.0052704078576989	1
BFS	KES	X	44455	44455	NA	1
BFS	KES	X	44486	44486	0.082468758095755	1
BFS	KES	X	44525	44525	-0.003387374332035	1
BFS	KES	X	44795	44795	1.1319070680748686e-16	1
BFS	KES	X	44888	44888	1.1319070680748686e-16	1
BFS	KES	X	44962	44962	-0.0016380399681751	1
BFS	KES	X	45011	45011	-0.0016380399681751	1
BFS	KES	X	45067	45067	0.0270967244234197	1
BFS	KES	X	45114	45114	0.0294117647058823	1
BFS	KES	X	45158	45158	1.1319070680748686e-16	1
BFS	KES	X	45160	45160	1.1319070680748686e-16	1
BFS	KES	X	45394	45394	0.1643476827944349	1
BFS	KES	X	45395	45395	0.20058526830731	1
BFS	KES	X	45443	45443	-0.0016380399681751	1
BFS	KES	X	45522	45522	-0.0020899346052719	1
BFS	KES	X	45598	45598	0.0	1
BFS	KES	X	45618	45618	0.0019549763033175	1
BFS	KES	X	45726	45726	0.0294117647058823	1
BFS	KES	X	45773	45773	0.3883648350106953	1
BFS	KES	X	45968	45968	-0.003387374332035	1
BFS	KES	X	45987	45987	0.0270967244234197	1
BFS	KES	X	46012	46012	0.0558758571629458	1
BFS	KES	X	46081	46081	0.0270967244234197	1
BFS	KES	X	46132	46132	0.0270967244234197	1
BFS	KES	X	46167	46167	0.2058823529411763	1
BFS	KES	X	46180	46180	1.1319070680748686e-16	1
BFS	KES	X	46287	46287	0.0608742856281195	1
BFS	KES	X	46335	46335	-0.003387374332035	1
BFS	KES	X	46523	46523	0.0235168359166221	1
BFS	KES	X	46557	46557	-0.003387374332035	1
BFS	KES	X	46594	46594	0.0126582278481012	1
BFS	KES	X	46684	46684	1.12431765286747e-16	1
BFS	KES	X	46687	46687	NA	1
BFS	KES	X	46688	46688	NA	1
BFS	KES	X	46702	46702	0.0246734397677794	1
BFS	KES	X	46875	46875	0.4099438431704931	1
BFS	KES	X	46896	46896	-0.003387374332035	1
BFS	KES	X	46914	46914	-0.003387374332035	1
BFS	KES	X	47061	47061	0.4869281045751634	1
BFS	KES	X	47079	47079	-0.0016380399681751	1
BFS	KES	X	47144	47144	-0.0016380399681751	1
BFS	KES	X	47322	47322	-0.003387374332035	1
BFS	KES	X	47331	47331	-0.0199342825848849	1
BFS	KES	X	47369	47369	0.2316484181127645	1
BFS	KES	X	47391	47391	-0.0125424334464891	1
BFS	KES	X	47484	47484	0.4997909826460494	1
BFS	KES	X	47526	47526	0.6615597296029018	1
BFS	KES	X	47703	47703	0.6375997746267255	1
BFS	KES	X	47808	47808	0.5440031319352544	1
BFS	KES	X	47892	47892	0.4923046193589623	1
BFS	KES	X	47917	47917	0.4919269044832164	1
BFS	KES	X	47973	47973	0.5276013743866733	1
BFS	KES	X	48139	48139	-0.003387374332035	1
BFS	KES	X	48256	48256	-0.0696414753675521	1
BFS	KES	X	48321	48321	0.4923046193589623	1
BFS	KES	X	48414	48414	-3.903127820947815e-18	1
BFS	KES	X	48459	48459	1.1102230246251563e-16	1
BFS	KES	X	48461	48461	0.1612903225806451	1
BFS	KES	X	48465	48465	-0.2312138728323699	1
BFS	KES	X	48469	48469	-0.1616038882138518	1
BFS	KES	X	48476	48476	0.0479704797047969	1
BFS	KES	X	48491	48491	-0.0043438751360582	1
BFS	KES	X	48663	48663	0.4105281580683877	1
BFS	KES	X	48686	48686	-0.0016380399681751	1
BFS	KES	X	48730	48730	0.3883648350106953	1
BFS	KES	X	48777	48777	0.0846994610912281	1
BFS	KES	X	48875	48875	-0.0052704078576989	1
BFS	KES	X	48913	48913	0.0909952606635071	1
BFS	KES	X	48959	48959	-0.0052704078576989	1
BFS	KES	X	49193	49193	-0.2037881445106979	1
BFS	KES	X	49220	49220	0.0270967244234197	1
BFS	KES	X	49236	49236	0.079374561699696	1
BFS	KES	X	49459	49459	-0.0059618696765204	1
BFS	KES	X	49576	49576	-0.0083040623091021	1
BFS	KES	X	49921	49921	-0.0016380399681751	1
BFS	KES	X	50187	50187	0.0558758571629458	1
BFS	KES	X	50197	50197	0.0528209321340965	1
BFS	KES	X	50279	50279	0.3423955064562099	1
BFS	KES	X	50375	50375	-0.0052704078576989	1
BFS	KES	X	50405	50405	0.0463045414069457	1
BFS	KES	X	50414	50414	0.0158888753503107	1
BFS	KES	X	50570	50570	0.0270967244234197	1
BFS	KES	X	50619	50619	0.284313725490196	1
BFS	KES	X	50864	50864	-0.003387374332035	1
BFS	KES	X	50866	50866	0.0528209321340965	1
BFS	KES	X	50871	50871	-0.0052704078576989	1
BFS	KES	X	50942	50942	0.0348152115693626	1
BFS	KES	X	51105	51105	-0.0070189925681255	1
BFS	KES	X	51111	51111	0.010252904989747	1
BFS	KES	X	51120	51120	0.0050119331742243	1
BFS	KES	X	51130	51130	-0.0073160658445925	1
BFS	KES	X	51161	51161	-0.0038209985440146	1
BFS	KES	X	51251	51251	0.0194117298928804	1
BFS	KES	X	51279	51279	0.257165236586321	1
BFS	KES	X	51283	51283	0.2849521173292854	1
BFS	KES	X	51284	51284	0.4067829086031806	1
BFS	KES	X	51286	51286	0.257165236586321	1
BFS	KES	X	51290	51290	0.257165236586321	1
BFS	KES	X	51309	51309	1.1319070680748686e-16	1
BFS	KES	X	51312	51312	0.2311331298270196	1
BFS	KES	X	51335	51335	NA	1
BFS	KES	X	51368	51368	1.1319070680748686e-16	1
BFS	KES	X	51383	51383	1.1319070680748686e-16	1
BFS	KES	X	51399	51399	1.1319070680748686e-16	1
BFS	KES	X	51435	51435	0.0588235294117647	1
BFS	KES	X	51472	51472	-0.0098039215686274	1
BFS	KES	X	51494	51494	1.1319070680748686e-16	1
BFS	KES	X	51500	51500	1.1319070680748686e-16	1
BFS	KES	X	51606	51606	0.0017315588977391	1
BFS	KES	X	51703	51703	0.0588235294117647	1
BFS	KES	X	51722	51722	-0.0016380399681751	1
BFS	KES	X	51738	51738	0.4463667820069203	1
BFS	KES	X	51786	51786	0.4728114980675623	1
BFS	KES	X	51995	51995	1.1319070680748686e-16	1
BFS	KES	X	52066	52066	0.1372549019607842	1
BFS	KES	X	52150	52150	-0.0520289500534012	1
BFS	KES	X	52152	52152	0.0557801131770413	1
BFS	KES	X	52160	52160	0.3643792593496058	1
BFS	KES	X	52162	52162	-0.006770513921256	1
BFS	KES	X	52242	52242	0.0177651905252317	1
BFS	KES	X	52251	52251	0.0458554758121951	1
BFS	KES	X	52287	52287	0.0605321682746254	1
BFS	KES	X	52337	52337	0.4167525406865184	1
BFS	KES	X	52492	52492	-0.0052704078576989	1
BFS	KES	X	52572	52572	-0.003387374332035	1
BFS	KES	X	52669	52669	-0.0018433694559266	1
BFS	KES	X	52886	52886	0.0592053494301192	1
BFS	KES	X	52925	52925	0.2085741781139385	1
BFS	KES	X	53126	53126	NA	1
BFS	KES	X	53283	53283	-0.003387374332035	1
BFS	KES	X	53297	53297	-0.003387374332035	1
BFS	KES	X	53298	53298	-0.003387374332035	1
BFS	KES	X	53434	53434	0.0194117298928804	1
BFS	KES	X	53607	53607	1.12431765286747e-16	1
BFS	KES	X	53611	53611	-0.032258064516129	1
BFS	KES	X	53685	53685	-0.0073160658445925	1
BFS	KES	X	53906	53906	0.096905814348861	1
BFS	KES	X	54012	54012	-0.0052704078576989	1
BFS	KES	X	54013	54013	-0.003387374332035	1
BFS	KES	X	54065	54065	-0.0016380399681751	1
BFS	KES	X	54211	54211	0.0361317432604385	1
BFS	KES	X	54243	54243	1.1319070680748686e-16	1
BFS	KES	1	80	80	1.1319070680748686e-16	1
BFS	KES	1	110	110	1.1319070680748686e-16	1
BFS	KES	1	149	149	0.3445378151260504	1
BFS	KES	1	247	247	0.2026143790849673	1
BFS	KES	1	353	353	0.0017315588977391	1
BFS	KES	1	367	367	0.0448547873003436	1
BFS	KES	1	372	372	0.0294117647058823	1
BFS	KES	1	375	375	0.0448547873003436	1
BFS	KES	1	458	458	1.1319070680748686e-16	1
BFS	KES	1	571	571	1.1319070680748686e-16	1
BFS	KES	1	582	582	1.1319070680748686e-16	1
BFS	KES	1	675	675	0.0019549763033175	1
BFS	KES	1	678	678	0.3674610894941633	1
BFS	KES	1	750	750	0.0017315588977391	1
BFS	KES	1	812	812	1.1319070680748686e-16	1
BFS	KES	1	904	904	1.1319070680748686e-16	1
BFS	KES	1	945	945	1.1319070680748686e-16	1
BFS	KES	1	1150	1150	0.0017315588977391	1
BFS	KES	1	1194	1194	1.1319070680748686e-16	1
BFS	KES	1	1325	1325	1.1319070680748686e-16	1
BFS	KES	1	1392	1392	0.3674610894941633	1
BFS	KES	1	1616	1616	0.3000345342012995	1
BFS	KES	1	1662	1662	-0.0083040623091021	1
BFS	KES	1	2111	2111	-0.0018433694559266	1
BFS	KES	1	2247	2247	0.0625	1
BFS	KES	1	2370	2370	0.1666666666666667	1
BFS	KES	1	2454	2454	1.1319070680748686e-16	1
BFS	KES	1	2664	2664	0.4039215686274509	1
BFS	KES	1	2895	2895	0.1666666666666667	1
BFS	KES	1	3311	3311	0.4039215686274509	1
BFS	KES	1	3472	3472	1.1319070680748686e-16	1
BFS	KES	1	3586	3586	0.0294117647058823	1
BFS	KES	1	3640	3640	1.1319070680748686e-16	1
BFS	KES	1	3915	3915	1.1319070680748686e-16	1
BFS	KES	1	3919	3919	1.1319070680748686e-16	1
BFS	KES	1	3976	3976	-0.0016380399681751	1
BFS	KES	1	3998	3998	1.1319070680748686e-16	1
BFS	KES	1	4144	4144	0.2875816993464052	1
BFS	KES	1	4290	4290	1.1319070680748686e-16	1
BFS	KES	1	4310	4310	1.1319070680748686e-16	1
BFS	KES	1	4356	4356	0.0735294117647059	1
BFS	KES	1	4391	4391	0.0588235294117647	1
BFS	KES	1	4494	4494	1.1319070680748686e-16	1
BFS	KES	1	4588	4588	1.1319070680748686e-16	1
BFS	KES	1	4610	4610	NA	1
BFS	KES	1	4716	4716	0.0284658040665434	1
BFS	KES	1	4838	4838	NA	1
BFS	KES	1	4843	4843	NA	1
BFS	KES	1	4844	4844	NA	1
BFS	KES	1	4850	4850	NA	1
BFS	KES	1	4855	4855	NA	1
BFS	KES	1	4861	4861	0.0	1
BFS	KES	1	4867	4867	0.6000000000000001	1
BFS	KES	1	4868	4868	0.6000000000000001	1
BFS	KES	1	4883	4883	-0.0121268656716417	1
BFS	KES	1	5007	5007	NA	1
BFS	KES	1	5017	5017	NA	1
BFS	KES	1	5261	5261	1.1319070680748686e-16	1
BFS	KES	1	5274	5274	0.2849133583520368	1
BFS	KES	1	5338	5338	0.1190621509182756	1
BFS	KES	1	5376	5376	1.1319070680748686e-16	1
BFS	KES	1	5597	5597	1.1319070680748686e-16	1
BFS	KES	1	5697	5697	NA	1
BFS	KES	1	5756	5756	1.1319070680748686e-16	1
BFS	KES	1	5778	5778	1.1319070680748686e-16	1
BFS	KES	1	5896	5896	1.1319070680748686e-16	1
BFS	KES	1	6039	6039	0.0294117647058823	1
BFS	KES	1	6155	6155	0.0528209321340965	1
BFS	KES	1	6195	6195	0.3445378151260504	1
BFS	KES	1	6229	6229	0.0294117647058823	1
BFS	KES	1	6242	6242	0.0588235294117647	1
BFS	KES	1	6295	6295	1.1319070680748686e-16	1
BFS	KES	1	6305	6305	0.3445378151260504	1
BFS	KES	1	6323	6323	1.1319070680748686e-16	1
BFS	KES	1	6457	6457	0.3445378151260504	1
BFS	KES	1	6609	6609	1.1319070680748686e-16	1
BFS	KES	1	6765	6765	0.0588235294117647	1
BFS	KES	1	6772	6772	0.2177987574190414	1
BFS	KES	1	6830	6830	NA	1
BFS	KES	1	7851	7851	NA	1
BFS	KES	1	7998	7998	0.0019549763033175	1
BFS	KES	1	8090	8090	0.0063510347058405	1
BFS	KES	1	8148	8148	NA	1
BFS	KES	1	8149	8149	NA	1
BFS	KES	1	8156	8156	NA	1
BFS	KES	1	8187	8187	-0.0445859872611464	1
BFS	KES	1	8202	8202	-0.005811354492624	1
BFS	KES	1	8276	8276	0.0294117647058823	1
BFS	KES	1	8349	8349	0.0037974940600695	1
BFS	KES	1	8361	8361	0.0294117647058823	1
BFS	KES	1	8380	8380	0.0294117647058823	1
BFS	KES	1	8477	8477	-0.0038209985440146	1
BFS	KES	1	8617	8617	0.0588235294117647	1
BFS	KES	1	8686	8686	0.2821584685877839	1
BFS	KES	1	8856	8856	-0.0195121951219512	1
BFS	KES	1	9111	9111	-0.0210084033613445	1
BFS	KES	1	9160	9160	1.1319070680748686e-16	1
BFS	KES	1	9254	9254	1.1319070680748686e-16	1
BFS	KES	1	9388	9388	1.1319070680748686e-16	1
BFS	KES	1	9656	9656	0.0021303215771142	1
BFS	KES	1	9671	9671	0.0107577406271637	1
BFS	KES	1	9678	9678	0.0	1
BFS	KES	1	9693	9693	0.0	1
BFS	KES	1	9696	9696	-0.0346879375450804	1
BFS	KES	1	9746	9746	0.0808376121475689	1
BFS	KES	1	9752	9752	-0.0415938541591062	1
BFS	KES	1	9754	9754	-0.0052704078576989	1
BFS	KES	1	9755	9755	-0.0084751509210992	1
BFS	KES	1	9756	9756	0.4136625320011303	1
BFS	KES	1	9771	9771	0.0093296215484162	1
BFS	KES	1	9782	9782	1.12431765286747e-16	1
BFS	KES	1	9784	9784	0.0557801131770413	1
BFS	KES	1	9788	9788	0.0749999999999999	1
BFS	KES	1	9790	9790	0.0737052195783072	1
BFS	KES	1	9791	9791	0.03125	1
BFS	KES	1	9793	9793	0.0304615235604629	1
BFS	KES	1	9823	9823	-0.0520289500534012	1
BFS	KES	1	9837	9837	0.0061909416748127	1
BFS	KES	1	9840	9840	-0.1399999999999999	1
BFS	KES	1	9843	9843	0.1092507325240686	1
BFS	KES	1	9844	9844	-0.0769230769230769	1
BFS	KES	1	9847	9847	0.0559440559440559	1
BFS	KES	1	9857	9857	-0.0384043233902422	1
BFS	KES	1	9861	9861	-0.0666666666666666	1
BFS	KES	1	9871	9871	-0.003387374332035	1
BFS	KES	1	9872	9872	-0.0431419392997552	1
BFS	KES	1	9897	9897	-0.0057735694871294	1
BFS	KES	1	9924	9924	-0.0153020667726549	1
BFS	KES	1	9933	9933	1.12431765286747e-16	1
BFS	KES	1	9966	9966	1.1319070680748686e-16	1
BFS	KES	1	9980	9980	0.0017315588977391	1
BFS	KES	1	10325	10325	1.1319070680748686e-16	1
BFS	KES	1	10409	10409	0.0270967244234197	1
BFS	KES	1	10416	10416	0.6414065952566341	1
BFS	KES	1	10465	10465	1.1319070680748686e-16	1
BFS	KES	1	10495	10495	0.0562476528405485	1
BFS	KES	1	10507	10507	0.002722205418485	1
BFS	KES	1	10551	10551	0.0017315588977391	1
BFS	KES	1	10768	10768	1.1319070680748686e-16	1
BFS	KES	1	10796	10796	1.1319070680748686e-16	1
BFS	KES	1	10806	10806	0.2371916508538899	1
BFS	KES	1	11035	11035	0.3445378151260504	1
BFS	KES	1	11044	11044	1.1319070680748686e-16	1
BFS	KES	1	11057	11057	1.1319070680748686e-16	1
BFS	KES	1	11169	11169	0.3058333333333333	1
BFS	KES	1	11325	11325	0.3137254901960785	1
BFS	KES	1	11370	11370	-0.0210574057276144	1
BFS	KES	1	11426	11426	-0.029810298102981	1
BFS	KES	1	11427	11427	-0.0353880266075387	1
BFS	KES	1	11428	11428	-0.0366370998843039	1
BFS	KES	1	11435	11435	-0.0900879200289052	1
BFS	KES	1	11497	11497	0.0735294117647059	1
BFS	KES	1	11536	11536	0.477124183006536	1
BFS	KES	1	11555	11555	1.1319070680748686e-16	1
BFS	KES	1	11604	11604	1.1319070680748686e-16	1
BFS	KES	1	11631	11631	0.5935828877005348	1
BFS	KES	1	11822	11822	-0.0489303113747087	1
BFS	KES	1	11845	11845	1.1102230246251563e-16	1
BFS	KES	1	11851	11851	0.0057192138350504	1
BFS	KES	1	11852	11852	-0.1762114537444933	1
BFS	KES	1	11866	11866	-0.0221284763702322	1
BFS	KES	1	11869	11869	-0.0372287477603026	1
BFS	KES	1	11875	11875	0.0043133810472123	1
BFS	KES	1	11896	11896	-0.0018433694559266	1
BFS	KES	1	11903	11903	-0.0156143284907649	1
BFS	KES	1	11905	11905	-0.0626920712968654	1
BFS	KES	1	11908	11908	-0.0038209985440146	1
BFS	KES	1	11911	11911	-0.144076840981857	1
BFS	KES	1	11914	11914	-0.0038209985440146	1
BFS	KES	1	11916	11916	0.0130918796560636	1
BFS	KES	1	11920	11920	-0.0038531218613023	1
BFS	KES	1	11930	11930	0.07139951179821	1
BFS	KES	1	11937	11937	0.0019078693723122	1
BFS	KES	1	11942	11942	-0.0366370998843039	1
BFS	KES	1	11944	11944	0.0498423569521338	1
BFS	KES	1	11946	11946	0.0062888587150718	1
BFS	KES	1	11947	11947	-0.0079807860699006	1
BFS	KES	1	11958	11958	-0.0057735694871294	1
BFS	KES	1	11959	11959	0.0180893052811975	1
BFS	KES	1	11962	11962	0.0294117647058823	1
BFS	KES	1	11970	11970	0.0080540407149384	1
BFS	KES	1	11977	11977	0.0294117647058823	1
BFS	KES	1	11978	11978	0.0302398383099198	1
BFS	KES	1	11980	11980	0.0169163847269211	1
BFS	KES	1	11984	11984	0.0498423569521338	1
BFS	KES	1	11985	11985	0.0212114947281373	1
BFS	KES	1	11990	11990	0.0062888587150718	1
BFS	KES	1	11992	11992	1.1319070680748686e-16	1
BFS	KES	1	11996	11996	-0.0012610340479193	1
BFS	KES	1	11997	11997	0.0294117647058823	1
BFS	KES	1	11999	11999	0.0083077552690811	1
BFS	KES	1	12020	12020	0.0665847881393104	1
BFS	KES	1	12021	12021	0.0881905727318803	1
BFS	KES	1	12026	12026	0.0107577406271637	1
BFS	KES	1	12028	12028	0.0179677501919631	1
BFS	KES	1	12030	12030	-0.0094411090028602	1
BFS	KES	1	12031	12031	0.0345918165645384	1
BFS	KES	1	12038	12038	-0.0105721393034825	1
BFS	KES	1	12039	12039	-0.0176730576541244	1
BFS	KES	1	12046	12046	0.0007219681963753	1
BFS	KES	1	12048	12048	0.1589262018985403	1
BFS	KES	1	12053	12053	0.0192585459797784	1
BFS	KES	1	12067	12067	-0.0085470085470085	1
BFS	KES	1	12068	12068	0.1208598376837025	1
BFS	KES	1	12070	12070	-0.0239348903441502	1
BFS	KES	1	12088	12088	0.1363636363636363	1
BFS	KES	1	12096	12096	0.0815250812615303	1
BFS	KES	1	12101	12101	0.0762124711316397	1
BFS	KES	1	12105	12105	0.0045979168621563	1
BFS	KES	1	12110	12110	-1.4311468676808662e-17	1
BFS	KES	1	12114	12114	NA	1
BFS	KES	1	12226	12226	-0.0604589948178004	1
BFS	KES	1	12229	12229	-0.0059618696765204	1
BFS	KES	1	12631	12631	0.2253372386652709	1
BFS	KES	1	12724	12724	0.0588235294117647	1
BFS	KES	1	12769	12769	1.1319070680748686e-16	1
BFS	KES	1	12772	12772	0.0294117647058823	1
BFS	KES	1	12809	12809	0.130718954248366	1
BFS	KES	1	12854	12854	0.0656854998024497	1
BFS	KES	1	12873	12873	0.0294117647058823	1
BFS	KES	1	12913	12913	0.3435236099908311	1
BFS	KES	1	13095	13095	-0.0020899346052719	1
BFS	KES	1	13312	13312	0.8722855417939664	1
BFS	KES	1	13323	13323	-0.1458670988654781	1
BFS	KES	1	13325	13325	-0.0900879200289052	1
BFS	KES	1	13369	13369	-0.0187640220273302	1
BFS	KES	1	13440	13440	-1.1535911115245752e-16	1
BFS	KES	1	13447	13447	-0.0023895847066579	1
