pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	chrX	419001	420000	0.010479515257890287	955	3248	309938	18
BFS	chrX	420001	421000	0.0052935893485771225	943	1615	305086	66
BFS	chrX	421001	422000	0.0021973644076764584	999	706	321294	138
BFS	chrX	422001	423000	0.0013871719621405857	999	441	317913	276
BFS	chrX	423001	424000	0.004051726938947915	950	1247	307770	40
BFS	chrX	424001	425000	0.00584746200765016	983	1810	309536	406
BFS	chrX	425001	426000	0.008082037635968606	874	2284	282602	64
BFS	chrX	426001	427000	0.006392872261614986	937	1933	302368	90
BFS	chrX	427001	428000	0.01195956119595612	936	3614	302185	102
BFS	chrX	428001	429000	0.015226046639893827	903	4417	290095	144
BFS	chrX	429001	430000	0.008189731409657125	976	2593	316616	24
BFS	chrX	430001	431000	0.0081960174415831	973	2577	314421	96
BFS	chrX	431001	432000	0.008720620369876886	934	2618	300208	188
BFS	chrX	432001	433000	0.007490073302432863	987	2390	319089	92
BFS	chrX	433001	434000	0.007366770589669059	855	2025	274883	128
BFS	chrX	434001	435000	0.0030898902652882598	995	992	321047	96
BFS	chrX	435001	436000	0.012567985443409264	932	3792	301719	50
BFS	chrX	436001	437000	0.008594409210920275	920	2526	293912	208
BFS	chrX	437001	438000	0.0017154261532402865	999	514	299634	1026
BFS	chrX	438001	439000	0.002664501147985807	976	817	306624	432
BFS	chrX	439001	440000	0.006221961289828529	968	1950	313406	52
BFS	chrX	440001	441000	0.006136236143566588	910	1783	290569	258
BFS	chrX	441001	442000	0.007128204616709389	938	2144	300777	202
BFS	chrX	442001	443000	0.009453963947136448	941	2885	305163	28
BFS	chrX	443001	444000	0.017561244150839525	795	4466	254310	178
BFS	chrX	444001	445000	0.013402687354707643	908	3932	293374	76
BFS	chrX	445001	446000	0.006489183102001549	967	2037	313907	16
BFS	chrX	446001	447000	0.006418908215315401	987	2026	315630	210
BFS	chrX	447001	448000	0.010679972091891926	962	3337	312454	8
BFS	chrX	448001	449000	0.0037722670727333364	1000	1199	317846	292
BFS	chrX	449001	450000	0.0054169534830359745	997	1747	322506	62
BFS	chrX	450001	451000	0.006027284394657202	994	1902	315565	306
BFS	chrX	451001	452000	0.004339714597024285	993	1398	322141	24
BFS	chrX	452001	453000	0.004315789133644096	973	1336	309561	272
BFS	chrX	453001	454000	0.008016032064128256	903	2348	292913	28
BFS	chrX	454001	455000	0.016513229430953243	856	4556	275900	96
BFS	chrX	455001	456000	0.019891848112578506	890	5698	286449	130
BFS	chrX	456001	457000	0.011788396190795821	956	3653	309881	38
BFS	chrX	457001	458000	0.015251464691814617	731	3431	224962	546
BFS	chrX	458001	459000	0.007134749473001459	935	2156	302183	72
BFS	chrX	459001	460000	0.01035039341256201	886	2969	286849	50
BFS	chrX	460001	461000	0.008540242380907214	856	2341	274114	172
BFS	chrX	461001	462000	0.009724730459290386	987	3064	315073	236
BFS	chrX	462001	463000	0.010464342735497605	944	3146	300640	264
BFS	chrX	463001	464000	0.0035812077408919093	959	1045	291801	812
BFS	chrX	464001	465000	0.012536666542897746	913	3714	296251	20
BFS	chrX	465001	466000	0.013823074216174295	917	4046	292699	332
BFS	chrX	466001	467000	0.0013230621646069605	1000	411	310643	586
BFS	chrX	467001	468000	0.0018367384994064009	1000	591	321766	132
BFS	chrX	468001	469000	0.0038173178113173013	984	1168	305974	596
BFS	chrX	469001	470000	0.016606511225005414	854	4601	277060	20
BFS	chrX	470001	471000	0.007187434880427219	884	2035	283133	174
BFS	chrX	471001	472000	0.0109097509481548	988	3426	314031	298
BFS	chrX	472001	473000	0.0017817256077537578	949	548	307567	36
BFS	chrX	473001	474000	0.0066738004993682895	928	2002	299979	82
BFS	chrX	474001	475000	0.007621370835958584	916	2262	296797	38
BFS	chrX	475001	476000	0.01328596669767558	989	4256	320338	46
BFS	chrX	476001	477000	0.009409277297902446	942	2866	304593	66
BFS	chrX	477001	478000	0.0071025508660127815	881	1995	280885	248
BFS	chrX	478001	479000	0.009419403252907878	952	2887	306495	130
BFS	chrX	479001	480000	0.007171165015374103	904	2099	292700	48
BFS	chrX	480001	481000	0.015266246358683334	761	3637	238238	422
BFS	chrX	481001	482000	0.012633687264883741	965	3936	311548	106
BFS	chrX	482001	483000	0.00888611498187863	996	2876	323651	2
BFS	chrX	483001	484000	0.008474183225225106	931	2558	301858	42
BFS	chrX	484001	485000	0.012929953590947658	909	3764	291107	236
BFS	chrX	485001	486000	0.00424133110594769	972	1338	315467	18
BFS	chrX	486001	487000	0.008103392865341353	939	2471	304934	10
BFS	chrX	487001	488000	0.009029991282764495	927	2714	300554	34
BFS	chrX	488001	489000	0.013805931659140899	933	4149	300523	132
BFS	chrX	489001	490000	0.009926329451766814	854	2715	273515	182
BFS	chrX	490001	491000	0.009671627960850176	918	2839	293539	214
BFS	chrX	491001	492000	0.01013065199918047	977	3214	317255	12
BFS	chrX	492001	493000	0.013468013468013467	956	4180	310365	14
BFS	chrX	493001	494000	0.014909618683203589	982	4746	318318	40
BFS	chrX	494001	495000	0.009618877590623302	991	3098	322075	0
BFS	chrX	495001	496000	0.0030045996340076165	996	972	323504	8
BFS	chrX	496001	497000	0.013422636618418464	907	3956	294726	2
BFS	chrX	497001	498000	0.01770730922546163	864	4953	279715	66
BFS	chrX	498001	499000	0.008195127185423135	922	2444	298226	64
BFS	chrX	499001	500000	0.01114726697836022	945	3388	303931	140
BFS	chrX	500001	501000	0.012405191302882184	921	3680	296650	126
BFS	chrX	501001	502000	0.013648980340880417	941	4165	305151	28
BFS	chrX	502001	503000	0.005496562398761743	920	1527	277810	956
BFS	chrX	503001	504000	0.009265863537910863	960	2832	305638	332
BFS	chrX	504001	505000	0.006568225917882301	940	1987	302517	150
BFS	chrX	505001	506000	0.015313301334736011	938	4658	304180	28
BFS	chrX	506001	507000	0.012193940123042169	930	3649	299247	150
BFS	chrX	507001	508000	0.014878261973956504	833	3983	267706	150
BFS	chrX	508001	509000	0.00785684528459095	951	2414	307248	78
BFS	chrX	509001	510000	0.002833896194255324	989	892	314761	272
BFS	chrX	510001	511000	0.011182856514430253	980	3559	318255	10
BFS	chrX	511001	512000	0.006857408456052031	946	2095	305509	90
BFS	chrX	512001	513000	0.010284908555550948	967	3224	313469	36
BFS	chrX	513001	514000	0.016702485308411882	916	3746	224278	4196
BFS	chrX	514001	515000	0.010982972877998914	972	3438	313030	164
BFS	chrX	515001	516000	0.009329038740803446	909	2711	290598	230
BFS	chrX	516001	517000	0.00689501379362436	866	1917	278027	142
BFS	chrX	517001	518000	0.006758490614454894	983	2107	311756	318
BFS	chrX	518001	519000	0.00976847175565989	939	2969	303937	52
BFS	chrX	519001	520000	0.010034908194323346	971	3142	313107	112
BFS	chrX	520001	521000	0.021525087963099848	843	5824	270568	182
BFS	chrX	521001	522000	0.01846836398325988	947	5653	306091	80
BFS	chrX	522001	523000	0.00894190219241952	945	2731	305416	74
BFS	chrX	523001	524000	0.01751089314485371	844	4706	268747	306
BFS	chrX	524001	525000	0.010091297217725156	890	2886	285989	146
BFS	chrX	525001	526000	0.008772415951388233	945	2691	306757	24
BFS	chrX	526001	527000	0.007395553871501406	912	2186	295583	34
BFS	chrX	527001	528000	0.011771943256625688	944	3521	299101	374
BFS	chrX	528001	529000	0.008436449053988139	983	2629	311624	326
BFS	chrX	529001	530000	0.00483913020806174	957	1392	287655	964
BFS	chrX	530001	531000	0.004096983009668347	972	1231	300465	630
BFS	chrX	531001	532000	0.007969427994882684	977	2417	303284	586
BFS	chrX	532001	533000	0.004713737637283191	983	1467	311218	338
BFS	chrX	533001	534000	0.008202911044923173	974	2531	308549	330
BFS	chrX	534001	535000	0.004759766794201088	982	1463	307368	484
BFS	chrX	535001	536000	0.01759757764303459	854	4661	264866	552
BFS	chrX	536001	537000	0.019073610116917203	879	5116	268224	734
BFS	chrX	537001	538000	0.014198047213318627	847	3836	270178	226
BFS	chrX	538001	539000	0.01316433559900903	846	3523	267617	330
BFS	chrX	539001	540000	0.01215102797414735	905	3448	283762	542
BFS	chrX	540001	541000	0.012392805899429411	931	3714	299690	122
BFS	chrX	541001	542000	0.007998901438429056	936	2330	291290	548
BFS	chrX	542001	543000	0.014119794191574565	839	3466	245471	1224
BFS	chrX	543001	544000	0.034376128677943964	739	6948	202117	1948
BFS	chrX	544001	545000	0.02184798367609945	858	3255	148984	9820
BFS	chrX	545001	546000	0.01513884850247165	887	4165	275120	654
BFS	chrX	546001	547000	0.019235866114602415	852	3266	169787	6842
BFS	chrX	547001	548000	0.010882195209152663	941	2922	268512	2002
BFS	chrX	548001	549000	0.01067873435596513	865	2919	273347	364
BFS	chrX	549001	550000	0.017823842653989758	815	4368	245065	956
BFS	chrX	550001	551000	0.02233832938519781	852	6054	271014	252
BFS	chrX	551001	552000	0.01323193482746455	895	3713	280609	492
BFS	chrX	552001	553000	0.011386173878160067	852	3037	266727	426
BFS	chrX	553001	554000	0.015666666666666666	824	4136	264000	184
BFS	chrX	554001	555000	0.014168039538714991	825	3698	261010	326
BFS	chrX	555001	556000	0.005905173170432004	881	1682	284835	76
BFS	chrX	556001	557000	0.01894615093752085	844	4259	224795	2970
BFS	chrX	557001	558000	0.0132786471175473	965	2208	166282	10486
BFS	chrX	558001	559000	0.009839158417614959	785	2472	251241	176
BFS	chrX	559001	560000	0.01698515286287656	894	4854	285779	254
BFS	chrX	560001	561000	0.013157134849591494	912	3873	294365	94
BFS	chrX	561001	562000	0.01698499161093107	835	4434	261054	450
BFS	chrX	562001	563000	0.01013683991807415	848	2732	269512	256
BFS	chrX	563001	564000	0.0072319488127860045	931	2143	296324	318
BFS	chrX	564001	565000	0.011521949508660947	959	3548	307934	178
BFS	chrX	565001	566000	0.018096131576247086	855	4938	272876	246
BFS	chrX	566001	567000	0.007168963651056069	870	1934	269774	824
BFS	chrX	567001	568000	0.017545060382795095	910	5127	292219	150
BFS	chrX	568001	569000	0.01463282604375801	905	4271	291878	94
BFS	chrX	569001	570000	0.011264126184992769	930	3365	298736	156
BFS	chrX	570001	571000	0.012663808568214297	854	3332	263112	612
BFS	chrX	571001	572000	0.011061574546561386	865	3089	279255	84
BFS	chrX	572001	573000	0.01183425965896827	926	3509	296512	212
BFS	chrX	573001	574000	0.011075398286447812	941	3339	301479	204
BFS	chrX	574001	575000	0.013510576765552543	938	4041	299099	302
BFS	chrX	575001	576000	0.009723354646755068	867	2719	279636	94
BFS	chrX	576001	577000	0.01144203264344607	919	3400	297150	66
BFS	chrX	577001	578000	0.01139957271894907	952	3511	307994	68
BFS	chrX	578001	579000	0.012092431046645676	919	3514	290595	416
BFS	chrX	579001	580000	0.012602097834250252	870	3507	278287	198
BFS	chrX	580001	581000	0.010945230068736045	827	2750	251251	760
BFS	chrX	581001	582000	0.012484501261276669	949	3796	304057	192
BFS	chrX	582001	583000	0.009047767953788689	910	2633	291011	206
BFS	chrX	583001	584000	0.010799460653144034	753	2587	239549	240
BFS	chrX	584001	585000	0.014965080396296898	955	4607	307850	114
BFS	chrX	585001	586000	0.0066343645173313455	940	1780	268300	2176
BFS	chrX	586001	587000	0.013003736996263004	862	3605	277228	124
BFS	chrX	587001	588000	0.012977453817843999	863	3632	279870	26
BFS	chrX	588001	589000	0.010743832590873357	744	2583	240417	62
BFS	chrX	589001	590000	0.012916870349247732	937	3805	294576	418
BFS	chrX	590001	591000	0.014473154967475277	903	4174	288396	230
BFS	chrX	591001	592000	0.011749696189990841	894	3297	280603	430
BFS	chrX	592001	593000	0.01715272968171279	845	4557	265672	482
BFS	chrX	593001	594000	0.011164121459961804	890	3145	281706	424
BFS	chrX	594001	595000	0.017312766917815355	730	3989	230408	332
BFS	chrX	595001	596000	0.014159840215375696	792	3566	251839	258
BFS	chrX	596001	597000	0.0141695596862199	956	4355	307349	150
BFS	chrX	597001	598000	0.0099249314277465	632	1925	193956	544
BFS	chrX	598001	599000	0.009471116065717575	921	2073	218876	6122
BFS	chrX	599001	600000	0.012519716088328076	948	3810	304320	208
BFS	chrX	600001	601000	0.006392609636508067	924	1867	292056	416
BFS	chrX	601001	602000	0.012453419011627142	937	3783	303772	34
BFS	chrX	602001	603000	0.010061226465321137	962	1663	165288	11420
BFS	chrX	603001	604000	0.01096425991245591	996	258	23531	23978
BFS	chrX	604001	605000	0.008856799912705052	850	2435	274930	56
BFS	chrX	605001	606000	0.020714076839571056	777	5171	249637	128
BFS	chrX	606001	607000	0.004975408432093831	948	1220	245206	4564
BFS	chrX	607001	608000	0.009034416202610885	966	2771	306716	308
BFS	chrX	608001	609000	0.01135017347888635	899	3219	283608	382
BFS	chrX	609001	610000	0.01131043722785234	849	2904	256754	886
BFS	chrX	610001	611000	0.009064503861839258	944	2765	305036	72
BFS	chrX	611001	612000	0.003503463373992101	955	1005	286859	960
BFS	chrX	612001	613000	0.0019649158622298698	990	539	274312	2860
BFS	chrX	613001	614000	0.005571534226312762	994	1695	304225	802
BFS	chrX	614001	615000	0.00873440285204991	946	2646	302940	220
BFS	chrX	615001	616000	0.005888872792936047	960	1748	296831	626
BFS	chrX	616001	617000	0.0038770522936240046	895	1082	279078	482
BFS	chrX	617001	618000	0.011614610940536792	932	3484	299967	130
BFS	chrX	618001	619000	0.013334586765205695	864	3688	276574	188
BFS	chrX	619001	620000	0.015941812384795497	880	4480	281022	228
BFS	chrX	620001	621000	0.017600850935382096	792	2449	139141	9150
BFS	chrX	621001	622000	0.014867150093266219	809	3754	252503	476
BFS	chrX	622001	623000	0.010883865982610874	900	3127	287306	228
BFS	chrX	623001	624000	0.015188580982923553	921	4433	291864	330
BFS	chrX	624001	625000	0.012656867223819633	888	942	74426	15516
BFS	chrX	625001	626000	0.026907418035727097	714	6001	223024	444
BFS	chrX	626001	627000	0.011337355539874878	947	3358	296189	484
BFS	chrX	627001	628000	0.0026232533614553126	1000	796	303440	880
BFS	chrX	628001	629000	0.01728957372954508	852	4707	272245	246
BFS	chrX	629001	630000	0.0211430253860246	947	6463	305680	102
BFS	chrX	630001	631000	0.009276102832990022	927	2774	299048	102
BFS	chrX	631001	632000	0.01935886392076372	889	5461	282093	336
BFS	chrX	632001	633000	0.008934793157166988	860	2449	274097	334
BFS	chrX	633001	634000	0.012783512715671354	861	3486	272695	340
BFS	chrX	634001	635000	0.0162601068227271	907	4740	291511	144
BFS	chrX	635001	636000	0.010779187232527455	898	3088	286478	232
BFS	chrX	636001	637000	0.010708874076516632	833	2728	254742	766
BFS	chrX	637001	638000	0.010840827885264217	851	2940	271197	244
BFS	chrX	638001	639000	0.023215716748828285	764	5736	247074	52
BFS	chrX	639001	640000	0.008954608952033939	976	2782	310678	316
BFS	chrX	640001	641000	0.015957499891886856	926	4797	300611	14
BFS	chrX	641001	642000	0.017185881826069917	896	4912	285816	248
BFS	chrX	642001	643000	0.010672442047857693	935	3139	294122	402
BFS	chrX	643001	644000	0.009966345058941334	864	2757	276631	210
BFS	chrX	644001	645000	0.017645241038318913	904	5139	291240	112
BFS	chrX	645001	646000	0.019817383807508426	801	5057	255180	258
BFS	chrX	646001	647000	0.009714187450723373	960	2994	308209	214
BFS	chrX	647001	648000	0.013902820471336893	889	3867	278145	592
BFS	chrX	648001	649000	0.0062803927477834455	883	1688	268773	860
BFS	chrX	649001	650000	0.015240650583790394	804	3215	210949	2550
BFS	chrX	650001	651000	0.031111839640314724	795	6643	213520	1982
BFS	chrX	651001	652000	0.00926173982930843	821	2420	261290	238
BFS	chrX	652001	653000	0.016683482783612102	886	4696	281476	284
BFS	chrX	653001	654000	0.014118200450223432	928	4202	297630	172
BFS	chrX	654001	655000	0.010215535619501753	962	1174	114923	15566
BFS	chrX	655001	656000	0.01351588020742117	859	3550	262654	762
BFS	chrX	656001	657000	0.01332331384043364	874	3741	280786	136
BFS	chrX	657001	658000	0.015800573308031047	863	4338	274547	296
BFS	chrX	658001	659000	0.012035998122184526	926	3615	300349	26
BFS	chrX	659001	660000	0.009733479018561036	899	2815	289208	134
BFS	chrX	660001	661000	0.01169794771276929	923	2614	223458	4762
BFS	chrX	661001	662000	0.00890245258351321	961	2322	260827	3684
BFS	chrX	662001	663000	0.011748567528009504	943	3580	304718	82
BFS	chrX	663001	664000	0.007670858104908718	965	2187	285105	2088
BFS	chrX	664001	665000	0.014096630956337943	804	3308	234666	1436
BFS	chrX	665001	666000	0.013594674390148071	846	3633	267237	378
BFS	chrX	666001	667000	0.007602393085860515	942	1732	227823	5846
BFS	chrX	667001	668000	0.010227410920588592	912	2523	246690	3820
BFS	chrX	668001	669000	0.002500091466760979	980	205	81997	18886
BFS	chrX	669001	670000	0.012072595105067299	926	3481	288339	558
BFS	chrX	670001	671000	0.015726761720764745	717	3598	228782	206
BFS	chrX	671001	672000	0.011996079211098205	912	3439	286677	414
BFS	chrX	672001	673000	0.007806188398772015	920	2319	297072	96
BFS	chrX	673001	674000	0.022430461186737298	918	6652	296561	82
BFS	chrX	674001	675000	0.009555965228438663	909	2768	289662	294
BFS	chrX	675001	676000	0.00851245431030551	961	2613	306962	302
BFS	chrX	676001	677000	0.016920989649232457	848	4440	262396	576
BFS	chrX	677001	678000	0.03279049295774648	915	9536	290816	334
BFS	chrX	678001	679000	0.017787194037781607	915	5222	293582	186
BFS	chrX	679001	680000	0.010420108357758237	888	2933	281475	370
BFS	chrX	680001	681000	0.015297515478577295	842	3464	226442	2184
BFS	chrX	681001	682000	0.013883429016249879	828	3567	256925	542
BFS	chrX	682001	683000	0.017063733366851585	914	5023	294367	126
BFS	chrX	683001	684000	0.006838818951089842	934	2035	297566	248
BFS	chrX	684001	685000	0.016537146409698476	913	4788	289530	326
BFS	chrX	685001	686000	0.011767263098613815	956	3573	303639	298
BFS	chrX	686001	687000	0.010038127010604074	936	3033	302148	88
BFS	chrX	687001	688000	0.007708909351454442	900	2211	286811	314
BFS	chrX	688001	689000	0.01051242833537589	952	3251	309253	6
BFS	chrX	689001	690000	0.0130869235789679	828	3489	266602	140
BFS	chrX	690001	691000	0.010104644649620334	833	2724	269579	52
BFS	chrX	691001	692000	0.008048869068457922	960	2460	305633	334
BFS	chrX	692001	693000	0.012700146479442368	979	4023	316768	78
BFS	chrX	693001	694000	0.012022126701025784	886	3373	280566	344
BFS	chrX	694001	695000	0.011809836387480451	892	3368	285186	220
BFS	chrX	695001	696000	0.01319900416810658	885	3743	283582	198
BFS	chrX	696001	697000	0.006268606450342025	990	1973	314743	286
BFS	chrX	697001	698000	0.010655259444203213	917	3141	294784	146
BFS	chrX	698001	699000	0.013699869171256441	966	4241	309565	218
BFS	chrX	699001	700000	0.015180001392660679	867	3924	258498	1082
BFS	chrX	700001	701000	0.011840967729999024	925	3520	297273	160
BFS	chrX	701001	702000	0.007720836398662126	895	2036	263702	1354
BFS	chrX	702001	703000	0.007091344265385965	866	1354	190937	6186
BFS	chrX	703001	704000	0.01196074458745206	939	3365	281337	1444
BFS	chrX	704001	705000	0.007576626240352812	948	1718	226750	6492
BFS	chrX	705001	706000	0.01346571806480559	925	2311	171621	10040
BFS	chrX	706001	707000	0.011202378628384364	842	2984	266372	428
BFS	chrX	707001	708000	0.015694773265343288	862	4309	274550	272
BFS	chrX	708001	709000	0.020175546785068246	918	5889	291888	324
BFS	chrX	709001	710000	0.009823365675477112	906	2848	289921	202
BFS	chrX	710001	711000	0.007842820465090142	911	2233	284719	736
BFS	chrX	711001	712000	0.012102967087844268	877	2569	212262	4942
BFS	chrX	712001	713000	0.012307115636908852	853	3349	272119	220
BFS	chrX	713001	714000	0.017470095498842934	950	5360	306810	88
BFS	chrX	714001	715000	0.0175301372932053	962	4460	254419	3342
BFS	chrX	715001	716000	0.012346605219441616	874	3456	279915	182
BFS	chrX	716001	717000	0.009448566165038967	925	2826	299093	64
BFS	chrX	717001	718000	0.012784411528541985	858	3455	270251	438
BFS	chrX	718001	719000	0.012242883651150855	795	3101	253290	234
BFS	chrX	719001	720000	0.012325198747208417	917	3648	295979	92
BFS	chrX	720001	721000	0.012011682152410736	964	3718	309532	168
BFS	chrX	721001	722000	0.010686427457098285	919	3151	294860	166
BFS	chrX	722001	723000	0.014066695070570175	919	4160	295734	130
BFS	chrX	723001	724000	0.011319279179672488	917	3358	296662	62
BFS	chrX	724001	725000	0.005541553521195466	961	1704	307495	236
BFS	chrX	725001	726000	0.008174016046380735	841	2222	271837	72
BFS	chrX	726001	727000	0.003286677264093999	978	1040	316429	58
BFS	chrX	727001	728000	0.003533662173977597	964	1071	303085	422
BFS	chrX	728001	729000	0.00526115159362487	980	1670	317421	46
BFS	chrX	729001	730000	0.018093594294460547	950	5556	307070	72
BFS	chrX	730001	731000	0.011663316986896053	964	3627	310975	106
BFS	chrX	731001	732000	0.008969995900545943	947	2757	307358	18
BFS	chrX	732001	733000	0.010385566099507195	988	3315	319193	102
BFS	chrX	733001	734000	0.016021861272129373	869	4497	280679	84
BFS	chrX	734001	735000	0.007142506584651627	959	2183	305635	264
BFS	chrX	735001	736000	0.0036302909125305377	986	1113	306587	566
BFS	chrX	736001	737000	0.008766055678755186	940	2605	297169	342
BFS	chrX	737001	738000	0.011264552947375746	935	3399	301743	96
BFS	chrX	738001	739000	0.009550925413577204	927	2848	298191	152
BFS	chrX	739001	740000	0.012240384842284107	920	3631	296641	102
BFS	chrX	740001	741000	0.0073520818503447615	911	2076	282369	612
BFS	chrX	741001	742000	0.0046662438355100505	989	1442	309028	506
BFS	chrX	742001	743000	0.010274237416916856	933	3056	297443	236
BFS	chrX	743001	744000	0.023683494881606808	879	4877	205924	3910
BFS	chrX	744001	745000	0.011907772235121033	940	3626	304507	42
BFS	chrX	745001	746000	0.008001998034827587	944	2435	304299	122
BFS	chrX	746001	747000	0.024055213924534805	757	5723	237911	348
BFS	chrX	747001	748000	0.015036724998904029	838	3773	250919	974
BFS	chrX	748001	749000	0.012040234507353169	908	3518	292187	154
BFS	chrX	749001	750000	0.010098141630915797	916	2987	295797	78
BFS	chrX	750001	751000	0.016182760179422093	897	4654	287590	198
BFS	chrX	751001	752000	0.021026942202657536	856	4127	196272	6080
BFS	chrX	752001	753000	0.002856178840736643	1000	364	127443	15266
BFS	chrX	753001	754000	0.002662963568044437	996	652	244840	4744
BFS	chrX	754001	755000	0.004703918825224297	952	1133	240863	5074
BFS	chrX	755001	756000	0.008663285593124312	898	2523	291229	26
BFS	chrX	756001	757000	0.015229370872986968	806	3847	252604	484
BFS	chrX	757001	758000	0.008142825217262664	978	2587	317703	6
BFS	chrX	758001	759000	0.011818683724560701	829	3104	262635	380
BFS	chrX	759001	760000	0.013097209835647853	967	4112	313960	14
BFS	chrX	760001	761000	0.004532972400734654	867	1276	281493	12
BFS	chrX	761001	762000	0.010536789468313093	967	3304	313568	30
BFS	chrX	762001	763000	0.0074207129196770085	932	2235	301184	80
BFS	chrX	763001	764000	0.007750406802298786	984	2472	318951	42
BFS	chrX	764001	765000	0.012442415345395292	823	3314	266347	48
BFS	chrX	765001	766000	0.008048399714411623	904	2356	292729	46
BFS	chrX	766001	767000	0.011715730809388857	912	3456	294988	64
BFS	chrX	767001	768000	0.015692405784518543	927	4627	294856	270
BFS	chrX	768001	769000	0.024398291438182985	866	6803	278831	126
BFS	chrX	769001	770000	0.013424114628321732	917	3963	295215	124
BFS	chrX	770001	771000	0.013672271982005177	911	4036	295196	38
BFS	chrX	771001	772000	0.010637021374575574	964	3280	308357	238
BFS	chrX	772001	773000	0.01388905352916306	784	3515	253077	78
BFS	chrX	773001	774000	0.01045043880206229	966	3233	309365	218
BFS	chrX	774001	775000	0.0073345475706436715	977	1941	264638	4174
BFS	chrX	775001	776000	0.015591930773970584	920	4656	298616	16
BFS	chrX	776001	777000	0.016454751975044927	935	4853	294930	426
BFS	chrX	777001	778000	0.009487602865588965	933	2850	300392	130
BFS	chrX	778001	779000	0.016254797699654436	970	5099	313692	68
BFS	chrX	779001	780000	0.011269539255117443	934	3382	300101	162
BFS	chrX	780001	781000	0.006655936800661746	981	2076	311902	286
BFS	chrX	781001	782000	0.00455371008923166	984	1384	303928	648
BFS	chrX	782001	783000	0.011741281776863524	910	3379	287788	348
BFS	chrX	783001	784000	0.012676013778932738	919	3356	264752	1478
BFS	chrX	784001	785000	0.006262789733438549	960	1873	299068	528
BFS	chrX	785001	786000	0.002671877879178749	987	551	206222	8866
BFS	chrX	786001	787000	0.0032350602578693813	974	830	256564	4308
BFS	chrX	787001	788000	0.006209567858575575	979	1842	296639	880
BFS	chrX	788001	789000	0.020440828682243874	860	5402	264275	690
BFS	chrX	789001	790000	0.017044310734336904	729	3810	223535	564
BFS	chrX	790001	791000	0.00848753313439342	967	2648	311987	112
BFS	chrX	791001	792000	0.007384390301768168	943	2241	303478	138
BFS	chrX	792001	793000	0.008174767033089671	993	2637	322578	6
BFS	chrX	793001	794000	0.014261397888863934	876	2413	169198	6860
BFS	chrX	794001	795000	0.009982177015531458	957	3058	306346	270
BFS	chrX	795001	796000	0.008858244789708198	930	2662	300511	86
BFS	chrX	796001	797000	0.006456814931935721	950	1025	158747	11686
BFS	chrX	797001	798000	0.004788005742576508	950	1264	263993	2546
BFS	chrX	798001	799000	0.0067955134996894526	942	2046	301081	226
BFS	chrX	799001	800000	0.015145985401459854	931	4565	301400	62
BFS	chrX	800001	801000	0.010490382911632717	974	2901	276539	2742
BFS	chrX	801001	802000	0.011349446402308738	944	409	36037	18590
BFS	chrX	802001	803000	0.01989465799236772	888	3373	169543	8754
BFS	chrX	803001	804000	0.007120626397906576	949	2098	294637	624
BFS	chrX	804001	805000	0.010279466814553665	941	3114	302934	118
BFS	chrX	805001	806000	0.010868289476772845	922	3241	298207	62
BFS	chrX	806001	807000	0.015962649440937844	924	4537	284226	820
BFS	chrX	807001	808000	0.00658264640798598	945	2002	304133	144
BFS	chrX	808001	809000	0.005178952736080569	984	1625	313770	252
BFS	chrX	809001	810000	0.005238979710473705	968	1478	282116	1352
BFS	chrX	810001	811000	0.01402127533792595	887	4032	287563	32
BFS	chrX	811001	812000	0.017148506890171607	799	4180	243753	756
BFS	chrX	812001	813000	0.010138792480245719	883	2819	278041	476
BFS	chrX	813001	814000	0.013849886856239266	908	4064	293432	72
BFS	chrX	814001	815000	0.015574822264608983	905	4491	288350	270
BFS	chrX	815001	816000	0.011187406576980568	935	3353	299712	190
BFS	chrX	816001	817000	0.010821558479070596	929	3222	297739	204
BFS	chrX	817001	818000	0.01548592517548303	773	3852	248742	118
BFS	chrX	818001	819000	0.010777015600731603	958	3282	304537	330
BFS	chrX	819001	820000	0.010354453258359273	802	2578	248975	574
BFS	chrX	820001	821000	0.010304645874932006	918	3050	295983	110
BFS	chrX	821001	822000	0.009265199203453483	927	2773	299292	86
BFS	chrX	822001	823000	0.008590792150196116	957	2648	308237	120
BFS	chrX	823001	824000	0.01359908917728301	846	3655	268768	268
BFS	chrX	824001	825000	0.010592326946214346	841	2738	258489	688
BFS	chrX	825001	826000	0.013625378080724757	861	3766	276396	154
BFS	chrX	826001	827000	0.01311846530313142	944	4010	305676	56
BFS	chrX	827001	828000	0.013145116423000827	938	3993	303763	46
BFS	chrX	828001	829000	0.006174648637847199	938	1854	300260	196
BFS	chrX	829001	830000	0.0047322433969525495	868	1328	280628	64
BFS	chrX	830001	831000	0.0159905698723681	762	3934	246020	68
BFS	chrX	831001	832000	0.0064717849737216185	947	1985	306716	46
BFS	chrX	832001	833000	0.00987659137309978	968	3038	307596	328
BFS	chrX	833001	834000	0.01126603176206545	979	3569	316793	60
BFS	chrX	834001	835000	0.02158630637691245	915	6390	296021	60
BFS	chrX	835001	836000	0.009747074229409718	849	2661	273005	128
BFS	chrX	836001	837000	0.010944624526369514	914	3238	295853	50
BFS	chrX	837001	838000	0.008403132725968095	911	2471	294057	84
BFS	chrX	838001	839000	0.006744837927891212	990	2168	321431	14
